Code,Year,Share of the labor force employed in agriculture
CIV,2001,51.01
CIV,2002,50.87
CIV,2003,50.69
CIV,2004,50.3
CIV,2005,49.9
CIV,2006,49.51
CIV,2007,49.04
CIV,2008,48.54
CIV,2009,47.93
CIV,2010,47.45
CIV,2011,47.33
CIV,2012,46.22
CIV,2013,45.17
CIV,2014,44.33
CIV,2015,43.5
CIV,2016,42.75
CIV,2017,41.89
CIV,2018,41.01
CIV,2019,40.15
HRV,1991,22.36
HRV,1992,22.58
HRV,1993,22.48
HRV,1994,21.25
HRV,1995,20.55
HRV,1996,19.89
HRV,1997,17.77
HRV,1998,17.21
HRV,1999,16.85
HRV,2000,16.52
HRV,2001,16.01
HRV,2002,15.55
HRV,2003,16.87
HRV,2004,16.97
HRV,2005,17.3
HRV,2006,14.25
HRV,2007,12.35
HRV,2008,12.82
HRV,2009,13.32
HRV,2010,14.25
HRV,2011,14.59
HRV,2012,12.25
HRV,2013,10.79
HRV,2014,9.52
HRV,2015,9.23
HRV,2016,7.6
HRV,2017,6.98
HRV,2018,6.24
HRV,2019,6.19
CUB,1991,24.91
CUB,1992,25.3
CUB,1993,25.89
CUB,1994,25.46
CUB,1995,25.1
CUB,1996,25.1
CUB,1997,25.1
CUB,1998,26.19
CUB,1999,27.12
CUB,2000,27.12
CUB,2001,25.9
CUB,2002,24.69
CUB,2003,23.52
CUB,2004,22.31
CUB,2005,21.08
CUB,2006,19.86
CUB,2007,18.74
CUB,2008,18.57
CUB,2009,18.72
CUB,2010,18.6
CUB,2011,19.69
CUB,2012,19.26
CUB,2013,18.61
CUB,2014,18.9
CUB,2015,18.65
CUB,2016,18.32
CUB,2017,17.99
CUB,2018,17.69
CUB,2019,17.4
CYP,1991,12.63
CYP,1992,12.16
CYP,1993,11.87
CYP,1994,11.1
CYP,1995,10.82
CYP,1996,9.55
CYP,1997,8.34
CYP,1998,7.24
CYP,1999,6.25
CYP,2000,5.41
CYP,2001,4.84
CYP,2002,5.25
CYP,2003,5.19
CYP,2004,5.1
CYP,2005,4.74
CYP,2006,4.26
CYP,2007,4.39
CYP,2008,4.23
CYP,2009,3.93
CYP,2010,3.8
CYP,2011,3.83
CYP,2012,2.91
CYP,2013,3.11
CYP,2014,4.43
CYP,2015,4
CYP,2016,3.64
CYP,2017,2.53
CYP,2018,2.17
CYP,2019,2.41
CZE,1991,8.18
CZE,1992,8.08
CZE,1993,7.8
CZE,1994,6.95
CZE,1995,6.64
CZE,1996,6.22
CZE,1997,5.79
CZE,1998,5.55
CZE,1999,5.31
CZE,2000,5.22
CZE,2001,4.87
CZE,2002,4.9
CZE,2003,4.51
CZE,2004,4.45
CZE,2005,3.98
CZE,2006,3.76
CZE,2007,3.58
CZE,2008,3.17
CZE,2009,3.12
CZE,2010,3.1
CZE,2011,2.99
CZE,2012,3.05
CZE,2013,3.03
CZE,2014,2.75
CZE,2015,2.93
CZE,2016,2.9
CZE,2017,2.8
CZE,2018,2.8
CZE,2019,2.66
COD,1991,71.82
COD,1992,72.08
COD,1993,72.39
COD,1994,72.59
COD,1995,72.61
COD,1996,72.64
COD,1997,72.89
COD,1998,72.94
COD,1999,73.14
COD,2000,73.46
COD,2001,73.42
COD,2002,73.17
COD,2003,72.81
COD,2004,72.32
COD,2005,71.87
COD,2006,71.45
COD,2007,70.92
COD,2008,70.44
COD,2009,70.09
COD,2010,69.54
COD,2011,68.96
COD,2012,68.34
COD,2013,67.61
COD,2014,66.81
COD,2015,66.15
COD,2016,65.8
COD,2017,65.38
COD,2018,64.81
COD,2019,64.3
DNK,1991,5.46
DNK,1992,5.27
DNK,1993,5.14
DNK,1994,5.05
DNK,1995,4.39
DNK,1996,3.88
DNK,1997,3.74
DNK,1998,3.71
DNK,1999,3.32
DNK,2000,3.67
DNK,2001,3.55
DNK,2002,3.21
DNK,2003,3.3
DNK,2004,3.27
DNK,2005,3.18
DNK,2006,3.09
DNK,2007,2.96
DNK,2008,2.71
DNK,2009,2.76
DNK,2010,2.54
DNK,2011,2.4
DNK,2012,2.64
DNK,2013,2.59
DNK,2014,2.48
DNK,2015,2.49
DNK,2016,2.33
DNK,2017,2.11
DNK,2018,2.19
DNK,2019,2.22
DJI,1991,41.16
DJI,1992,41.06
DJI,1993,41.1
DJI,1994,40.98
DJI,1995,40.94
DJI,1996,40.95
DJI,1997,40.87
DJI,1998,40.73
DJI,1999,40.39
DJI,2000,40.08
DJI,2001,39.6
DJI,2002,38.97
DJI,2003,38.31
DJI,2004,37.65
DJI,2005,36.94
DJI,2006,36.1
DJI,2007,35.23
DJI,2008,34.3
DJI,2009,33.64
DJI,2010,32.82
DJI,2011,31.83
DJI,2012,30.99
DJI,2013,30.15
DJI,2014,29.19
DJI,2015,28.21
DJI,2016,27.29
DJI,2017,26.45
DJI,2018,25.47
DJI,2019,24.55
DOM,1991,21.75
DOM,1992,21.46
DOM,1993,21.2
DOM,1994,20.76
DOM,1995,20.35
DOM,1996,19.9
DOM,1997,20.02
DOM,1998,17.09
DOM,1999,17.54
DOM,2000,15.6
DOM,2001,14.39
DOM,2002,15.22
DOM,2003,14.27
DOM,2004,14.24
DOM,2005,13.68
DOM,2006,13.69
DOM,2007,12.85
DOM,2008,12.68
DOM,2009,13.13
DOM,2010,12.42
DOM,2011,12.04
DOM,2012,11.36
DOM,2013,11.08
DOM,2014,11.26
DOM,2015,9.72
DOM,2016,8.93
DOM,2017,9.58
DOM,2018,9.33
DOM,2019,8.78
,1991,53.50838
,1992,53.209766
,1993,52.64316
,1994,51.8696
,1995,51.141983
,1996,50.593826
,1997,50.10435
,1998,49.9025
,1999,49.562004
,2000,49.25507
,2001,48.681404
,2002,48.349415
,2003,47.876186
,2004,46.801243
,2005,46.18411
,2006,45.077015
,2007,44.22303
,2008,43.713932
,2009,42.96733
,2010,42.16302
,2011,40.823296
,2012,39.421062
,2013,38.8376
,2014,38.281197
,2015,37.49971
,2016,36.853443
,2017,36.100006
,2018,35.239086
,2019,34.574707
,1991,53.613483
,1992,52.7417
,1993,50.936127
,1994,49.099075
,1995,47.13697
,1996,45.82595
,1997,45.222443
,1998,45.385593
,1999,45.55747
,2000,45.42098
,2001,45.061535
,2002,44.91907
,2003,44.25517
,2004,42.323685
,2005,40.77199
,2006,38.999706
,2007,37.586197
,2008,36.73106
,2009,35.651325
,2010,34.60616
,2011,33.238922
,2012,32.31003
,2013,30.6899
,2014,29.03454
,2015,28.087944
,2016,27.096453
,2017,26.394775
,2018,25.55021
,2019,24.790615
,1991,59.47771
,1992,58.482197
,1993,56.411064
,1994,54.322117
,1995,52.091045
,1996,50.588253
,1997,49.909466
,1998,49.970036
,1999,50.145664
,2000,49.99978
,2001,49.628082
,2002,49.477318
,2003,48.73258
,2004,46.570778
,2005,44.85896
,2006,42.876194
,2007,41.29867
,2008,40.347637
,2009,39.075703
,2010,37.908962
,2011,36.37941
,2012,35.34409
,2013,33.53138
,2014,31.714396
,2015,30.678148
,2016,29.595879
,2017,28.824272
,2018,27.88689
,2019,27.05842
,1991,59.315395
,1992,58.34148
,1993,56.30602
,1994,54.251656
,1995,52.058983
,1996,50.583042
,1997,49.923058
,1998,49.98448
,1999,50.14841
,2000,50.002876
,2001,49.6291
,2002,49.476788
,2003,48.737953
,2004,46.60147
,2005,44.906013
,2006,42.95095
,2007,41.394535
,2008,40.449883
,2009,39.193916
,2010,38.040604
,2011,36.527843
,2012,35.501682
,2013,33.70982
,2014,31.913683
,2015,30.890177
,2016,29.81516
,2017,29.055246
,2018,28.131786
,2019,27.306232
TLS,1991,60.96
TLS,1992,60.48
TLS,1993,59.96
TLS,1994,59.35
TLS,1995,58.75
TLS,1996,58.09
TLS,1997,58.09
TLS,1998,59.34
TLS,1999,61.21
TLS,2000,58.05
TLS,2001,55.12
TLS,2002,55.88
TLS,2003,56.06
TLS,2004,56.84
TLS,2005,55.24
TLS,2006,56.61
TLS,2007,55.68
TLS,2008,54.13
TLS,2009,52.26
TLS,2010,50.82
TLS,2011,49.29
TLS,2012,48.26
TLS,2013,46.13
TLS,2014,44.91
TLS,2015,42.56
TLS,2016,40.36
TLS,2017,41.03
TLS,2018,40.54
TLS,2019,39.28
ECU,1991,29.73
ECU,1992,29.79
ECU,1993,29.55
ECU,1994,29.42
ECU,1995,29.34
ECU,1996,29.37
ECU,1997,29.11
ECU,1998,29.08
ECU,1999,29.54
ECU,2000,29.83
ECU,2001,29.65
ECU,2002,29.71
ECU,2003,29.8
ECU,2004,30.44
ECU,2005,30.35
ECU,2006,29.62
ECU,2007,28.49
ECU,2008,27.96
ECU,2009,28.54
ECU,2010,27.88
ECU,2011,27.91
ECU,2012,27.98
ECU,2013,26.65
ECU,2014,25.28
ECU,2015,26.19
ECU,2016,26.94
ECU,2017,27.69
ECU,2018,28.83
ECU,2019,29.74
EGY,1991,39.02
EGY,1992,38.46
EGY,1993,35.29
EGY,1994,35.18
EGY,1995,33.99
EGY,1996,32.72
EGY,1997,31.38
EGY,1998,29.8
EGY,1999,28.7
EGY,2000,29.63
EGY,2001,28.54
EGY,2002,27.52
EGY,2003,29.87
EGY,2004,31.83
EGY,2005,30.94
EGY,2006,31.23
EGY,2007,31.76
EGY,2008,31.69
EGY,2009,29.96
EGY,2010,28.28
EGY,2011,29.24
EGY,2012,27.07
EGY,2013,27.96
EGY,2014,27.55
EGY,2015,25.82
EGY,2016,25.57
EGY,2017,25.05
EGY,2018,21.66
EGY,2019,20.62
SLV,1991,28.52
SLV,1992,27.95
SLV,1993,27.6
SLV,1994,27.21
SLV,1995,26.6
SLV,1996,26.3
SLV,1997,25.92
SLV,1998,25.08
SLV,1999,22.14
SLV,2000,21.61
SLV,2001,21.8
SLV,2002,19.75
SLV,2003,18.24
SLV,2004,19.13
SLV,2005,19.99
SLV,2006,18.86
SLV,2007,18.02
SLV,2008,18.69
SLV,2009,20.91
SLV,2010,20.78
SLV,2011,21.6
SLV,2012,20.97
SLV,2013,19.59
SLV,2014,18.76
SLV,2015,18.11
SLV,2016,18.68
SLV,2017,18.58
SLV,2018,16.71
SLV,2019,16.29
GNQ,1991,54.79
GNQ,1992,54.14
GNQ,1993,53.65
GNQ,1994,52.95
GNQ,1995,52.12
GNQ,1996,50.71
GNQ,1997,49.2
GNQ,1998,48.11
GNQ,1999,46.91
GNQ,2000,45.64
GNQ,2001,44.07
GNQ,2002,42.77
GNQ,2003,41.58
GNQ,2004,40.37
GNQ,2005,39.41
GNQ,2006,38.72
GNQ,2007,37.89
GNQ,2008,37.21
GNQ,2009,37.1
GNQ,2010,37.19
GNQ,2011,37.11
GNQ,2012,37.21
GNQ,2013,37.52
GNQ,2014,37.81
GNQ,2015,38.36
GNQ,2016,38.86
GNQ,2017,39.19
GNQ,2018,39.15
GNQ,2019,39.51
ERI,1991,71.82
ERI,1992,71.4
ERI,1993,70.89
ERI,1994,70.27
ERI,1995,69.84
ERI,1996,69.23
ERI,1997,68.62
ERI,1998,68.25
ERI,1999,68
ERI,2000,67.97
ERI,2001,67.53
ERI,2002,67.45
ERI,2003,67.76
ERI,2004,67.83
ERI,2005,67.79
ERI,2006,67.86
ERI,2007,67.72
ERI,2008,68.06
ERI,2009,67.68
ERI,2010,67.31
ERI,2011,66.54
ERI,2012,66.1
ERI,2013,66.34
ERI,2014,64.94
ERI,2015,65.48
ERI,2016,64.66
ERI,2017,64.89
ERI,2018,63.76
ERI,2019,63.12
EST,1991,19.25
EST,1992,18.09
EST,1993,16
EST,1994,14.15
EST,1995,10.18
EST,1996,9.72
EST,1997,9.69
EST,1998,9.3
EST,1999,8.58
EST,2000,6.36
EST,2001,6.34
EST,2002,6.6
EST,2003,6.24
EST,2004,5.06
EST,2005,5.19
EST,2006,5.06
EST,2007,4.78
EST,2008,3.9
EST,2009,4.05
EST,2010,4.22
EST,2011,4.41
EST,2012,4.49
EST,2013,4.26
EST,2014,3.86
EST,2015,3.9
EST,2016,3.89
EST,2017,3.53
EST,2018,3.29
EST,2019,3.17
SWZ,1991,23.43
SWZ,1992,23.27
SWZ,1993,23.06
SWZ,1994,22.88
SWZ,1995,22.59
SWZ,1996,22.33
SWZ,1997,22.03
SWZ,1998,21.74
SWZ,1999,21.4
SWZ,2000,21
SWZ,2001,20.57
SWZ,2002,20.02
SWZ,2003,19.47
SWZ,2004,18.91
SWZ,2005,18.27
SWZ,2006,17.66
SWZ,2007,17.1
SWZ,2008,16.69
SWZ,2009,16.24
SWZ,2010,15.76
SWZ,2011,15.32
SWZ,2012,14.79
SWZ,2013,14.34
SWZ,2014,13.96
SWZ,2015,13.55
SWZ,2016,13.2
SWZ,2017,12.86
SWZ,2018,12.5
SWZ,2019,12.15
ETH,1991,76.85
ETH,1992,77.05
ETH,1993,76.8
ETH,1994,76.76
ETH,1995,76.61
ETH,1996,76.28
ETH,1997,76.24
ETH,1998,76.46
ETH,1999,76.36
ETH,2000,76.7
ETH,2001,76.92
ETH,2002,77.41
ETH,2003,78.01
ETH,2004,77.92
ETH,2005,78.12
ETH,2006,77.43
ETH,2007,76.65
ETH,2008,75.83
ETH,2009,75.04
ETH,2010,74.04
ETH,2011,73.04
ETH,2012,72.11
ETH,2013,71.03
ETH,2014,70.21
ETH,2015,69.4
ETH,2016,68.64
ETH,2017,67.9
ETH,2018,67.29
ETH,2019,66.63
,1991,7.316396
,1992,7.120399
,1993,6.799374
,1994,6.6319838
,1995,6.342753
,1996,6.138004
,1997,6.0944586
,1998,5.809414
,1999,5.5547757
,2000,5.2890506
,2001,5.1479654
,2002,5.00916
,2003,4.9205737
,2004,4.5709486
,2005,4.4787292
,2006,4.368933
,2007,4.147711
,2008,3.6648724
,2009,3.687457
,2010,3.6610596
,2011,3.5361843
,2012,3.5113823
,2013,3.4441803
,2014,3.3728096
,2015,3.259061
,2016,3.2226968
,2017,3.1229544
,2018,3.0292864
,2019,2.9773297
,1991,15.384315
,1992,15.745481
,1993,15.805015
,1994,16.013432
,1995,15.788041
,1996,15.376862
,1997,14.728855
,1998,14.398777
,1999,14.773644
,2000,14.386676
,2001,13.661882
,2002,13.061828
,2003,12.671224
,2004,12.091825
,2005,11.7966175
,2006,11.373534
,2007,10.857892
,2008,10.410793
,2009,10.288725
,2010,10.220156
,2011,10.184246
,2012,10.010484
,2013,9.863184
,2014,9.266842
,2015,9.05845
,2016,8.827058
,2017,8.534284
,2018,8.203205
,2019,7.962222
,1991,23.978249
,1992,24.712479
,1993,25.105164
,1994,25.770575
,1995,25.747496
,1996,25.29095
,1997,24.300953
,1998,24.138288
,1999,25.142017
,2000,24.641
,2001,23.457813
,2002,22.409733
,2003,21.790142
,2004,20.860832
,2005,20.325665
,2006,19.578531
,2007,18.657787
,2008,18.177334
,2009,17.847565
,2010,17.592367
,2011,17.510445
,2012,17.100563
,2013,16.848448
,2014,15.721521
,2015,15.441297
,2016,15.058796
,2017,14.583969
,2018,14.044308
,2019,13.689015
,1991,23.851688
,1992,24.69826
,1993,25.190924
,1994,26.013477
,1995,26.07702
,1996,25.671505
,1997,24.69749
,1998,24.614122
,1999,25.783627
,2000,25.27343
,2001,23.919239
,2002,22.721918
,2003,22.155125
,2004,21.184595
,2005,20.618736
,2006,19.978867
,2007,19.090261
,2008,18.641222
,2009,18.344177
,2010,18.064075
,2011,17.976513
,2012,17.571884
,2013,17.356827
,2014,16.182667
,2015,15.874873
,2016,15.563952
,2017,15.084758
,2018,14.554755
,2019,14.212767
,1991,10.705268
,1992,10.745073
,1993,10.627882
,1994,10.576369
,1995,10.296683
,1996,9.831613
,1997,9.88626
,1998,9.569668
,1999,9.305017
,2000,8.97271
,2001,8.668116
,2002,7.9520173
,2003,7.7242174
,2004,7.11813
,2005,6.9301705
,2006,6.599442
,2007,6.2506924
,2008,5.7569757
,2009,5.750247
,2010,5.8100786
,2011,5.6016984
,2012,5.578576
,2013,5.435266
,2014,5.2877874
,2015,5.0675144
,2016,4.809233
,2017,4.6921096
,2018,4.5158606
,2019,4.37176
FJI,1991,34.41
FJI,1992,34.09
FJI,1993,33.82
FJI,1994,33.58
FJI,1995,33.18
FJI,1996,32.79
FJI,1997,32.4
FJI,1998,32.03
FJI,1999,31.74
FJI,2000,31.08
FJI,2001,30.29
FJI,2002,29.84
FJI,2003,29.34
FJI,2004,28.75
FJI,2005,28.25
FJI,2006,27.57
FJI,2007,27.07
FJI,2008,26.11
FJI,2009,25.36
FJI,2010,24.44
FJI,2011,23.72
FJI,2012,22.97
FJI,2013,22.09
FJI,2014,20.85
FJI,2015,19.88
FJI,2016,19.09
FJI,2017,18.48
FJI,2018,17.98
FJI,2019,17.61
FIN,1991,8.43
FIN,1992,8.37
FIN,1993,8.28
FIN,1994,8.04
FIN,1995,7.76
FIN,1996,7.89
FIN,1997,7.78
FIN,1998,7.11
FIN,1999,6.38
FIN,2000,6.21
FIN,2001,5.84
FIN,2002,5.53
FIN,2003,5.28
FIN,2004,5.01
FIN,2005,4.83
FIN,2006,4.67
FIN,2007,4.54
FIN,2008,4.52
FIN,2009,4.63
FIN,2010,4.44
FIN,2011,4.23
FIN,2012,4.16
FIN,2013,4.13
FIN,2014,4.26
FIN,2015,4.22
FIN,2016,3.87
FIN,2017,3.76
FIN,2018,3.71
FIN,2019,3.78
,1991,61.499363
,1992,61.330784
,1993,61.25396
,1994,61.32686
,1995,60.94282
,1996,60.576683
,1997,60.05551
,1998,59.76922
,1999,59.64103
,2000,59.489258
,2001,59.044933
,2002,58.64283
,2003,58.208694
,2004,57.580463
,2005,56.985554
,2006,56.234158
,2007,55.54954
,2008,54.880978
,2009,54.12412
,2010,53.4
,2011,52.711174
,2012,52.01998
,2013,51.385292
,2014,50.788677
,2015,50.227093
,2016,50.028976
,2017,49.64389
,2018,49.06125
,2019,48.77434
FRA,1400,71.4
FRA,1500,73
FRA,1600,67.8
FRA,1700,63.2
FRA,1750,61.1
FRA,1800,59.2
FRA,1980,8.4
FRA,1991,6.03
FRA,1992,5.73
FRA,1993,5.46
FRA,1994,5.19
FRA,1995,4.89
FRA,1996,4.82
FRA,1997,4.64
FRA,1998,4.41
FRA,1999,4.24
FRA,2000,4.14
FRA,2001,4.07
FRA,2002,4.13
FRA,2003,4.25
FRA,2004,3.87
FRA,2005,3.64
FRA,2006,3.73
FRA,2007,3.45
FRA,2008,2.74
FRA,2009,2.93
FRA,2010,2.91
FRA,2011,2.91
FRA,2012,2.92
FRA,2013,3.08
FRA,2014,2.85
FRA,2015,2.71
FRA,2016,2.86
FRA,2017,2.61
FRA,2018,2.5
FRA,2019,2.53
PYF,1991,15.69
PYF,1992,15.43
PYF,1993,15.21
PYF,1994,14.96
PYF,1995,14.6
PYF,1996,14.25
PYF,1997,13.37
PYF,1998,12.43
PYF,1999,11.63
PYF,2000,10.88
PYF,2001,10.09
PYF,2002,9.39
PYF,2003,9.3
PYF,2004,9.3
PYF,2005,9.29
PYF,2006,9.29
PYF,2007,9.25
PYF,2008,9.02
PYF,2009,8.88
PYF,2010,8.71
PYF,2011,8.58
PYF,2012,8.38
PYF,2013,8.2
PYF,2014,7.95
PYF,2015,7.72
PYF,2016,7.5
PYF,2017,7.26
PYF,2018,7.04
PYF,2019,6.83
GAB,1991,44.24
GAB,1992,44.02
GAB,1993,43.52
GAB,1994,42.97
GAB,1995,42.36
GAB,1996,41.8
GAB,1997,41.15
GAB,1998,40.57
GAB,1999,40.47
GAB,2000,40.11
GAB,2001,39.57
GAB,2002,39.12
GAB,2003,38.57
GAB,2004,38.1
GAB,2005,37.55
GAB,2006,37.23
GAB,2007,36.56
GAB,2008,36.29
GAB,2009,35.87
GAB,2010,35.18
GAB,2011,34.51
GAB,2012,33.91
GAB,2013,33.3
GAB,2014,32.72
GAB,2015,32.14
GAB,2016,31.6
GAB,2017,31.11
GAB,2018,30.59
GAB,2019,29.96
GMB,1991,37.7
GMB,1992,37.57
GMB,1993,37.43
GMB,1994,37.35
GMB,1995,37.22
GMB,1996,37.03
GMB,1997,36.69
GMB,1998,36.38
GMB,1999,35.88
GMB,2000,35.37
GMB,2001,34.79
GMB,2002,34.77
GMB,2003,34.14
GMB,2004,33.48
GMB,2005,33.39
GMB,2006,33.19
GMB,2007,32.76
GMB,2008,32.14
GMB,2009,31.49
GMB,2010,30.89
GMB,2011,31.11
GMB,2012,30.54
GMB,2013,30.11
GMB,2014,29.92
GMB,2015,29.39
GMB,2016,28.99
GMB,2017,28.41
GMB,2018,27.71
GMB,2019,27.03
GEO,1991,47.04
GEO,1992,47.73
GEO,1993,48.45
GEO,1994,48.59
GEO,1995,48.54
GEO,1996,48.72
GEO,1997,48.32
GEO,1998,48.55
GEO,1999,52.25
GEO,2000,52.17
GEO,2001,52.79
GEO,2002,53.77
GEO,2003,54.9
GEO,2004,54
GEO,2005,54.34
GEO,2006,55.3
GEO,2007,53.43
GEO,2008,51.31
GEO,2009,49.35
GEO,2010,48.09
GEO,2011,48.62
GEO,2012,47.13
GEO,2013,47.33
GEO,2014,46.06
GEO,2015,44.05
GEO,2016,43.81
GEO,2017,43.13
GEO,2018,38.9
GEO,2019,38.15
DEU,1991,3.48
DEU,1992,3.4
DEU,1993,3.35
DEU,1994,3.26
DEU,1995,3.17
DEU,1996,2.94
DEU,1997,2.94
DEU,1998,2.78
DEU,1999,2.87
DEU,2000,2.64
DEU,2001,2.62
DEU,2002,2.49
DEU,2003,2.43
DEU,2004,2.36
DEU,2005,2.37
DEU,2006,2.27
DEU,2007,2.26
DEU,2008,1.79
DEU,2009,1.68
DEU,2010,1.65
DEU,2011,1.65
DEU,2012,1.56
DEU,2013,1.45
DEU,2014,1.43
DEU,2015,1.39
DEU,2016,1.31
DEU,2017,1.28
DEU,2018,1.25
DEU,2019,1.21
GHA,1991,57.12
GHA,1992,56.94
GHA,1993,56.68
GHA,1994,56.49
GHA,1995,56.24
GHA,1996,55.97
GHA,1997,55.66
GHA,1998,55.3
GHA,1999,54.95
GHA,2000,55.03
GHA,2001,55.1
GHA,2002,55.12
GHA,2003,55.1
GHA,2004,55.05
GHA,2005,54.96
GHA,2006,54.93
GHA,2007,53.94
GHA,2008,52.63
GHA,2009,51.51
GHA,2010,50.11
GHA,2011,48.36
GHA,2012,46.85
GHA,2013,45.38
GHA,2014,40.41
GHA,2015,35.18
GHA,2016,33.89
GHA,2017,32.57
GHA,2018,31.05
GHA,2019,29.75
GRC,1991,21.96
GRC,1992,21.59
GRC,1993,21.28
GRC,1994,20.81
GRC,1995,20.43
GRC,1996,20.28
GRC,1997,19.84
GRC,1998,17.89
GRC,1999,17.43
GRC,2000,17.4
GRC,2001,15.87
GRC,2002,15.23
GRC,2003,15.03
GRC,2004,12.37
GRC,2005,12.16
GRC,2006,11.72
GRC,2007,11.33
GRC,2008,11.14
GRC,2009,11.7
GRC,2010,12.4
GRC,2011,12.35
GRC,2012,13
GRC,2013,13.69
GRC,2014,13.57
GRC,2015,12.9
GRC,2016,12.37
GRC,2017,12.08
GRC,2018,12.27
GRC,2019,11.6
GUM,1991,0.65
GUM,1992,0.64
GUM,1993,0.63
GUM,1994,0.62
GUM,1995,0.6
GUM,1996,0.59
GUM,1997,0.57
GUM,1998,0.55
GUM,1999,0.54
GUM,2000,0.52
GUM,2001,0.49
GUM,2002,0.47
GUM,2003,0.44
GUM,2004,0.42
GUM,2005,0.4
GUM,2006,0.38
GUM,2007,0.37
GUM,2008,0.35
GUM,2009,0.33
GUM,2010,0.32
GUM,2011,0.31
GUM,2012,0.29
GUM,2013,0.28
GUM,2014,0.27
GUM,2015,0.26
GUM,2016,0.26
GUM,2017,0.25
GUM,2018,0.24
GUM,2019,0.23
GTM,1991,39.58
GTM,1992,39.37
GTM,1993,39.13
GTM,1994,38.85
GTM,1995,38.58
GTM,1996,38.48
GTM,1997,38.05
GTM,1998,37.56
GTM,1999,38.66
GTM,2000,39.77
GTM,2001,37.19
GTM,2002,35.49
GTM,2003,33.52
GTM,2004,36.16
GTM,2005,34.76
GTM,2006,33.23
GTM,2007,33.03
GTM,2008,33.04
GTM,2009,33.46
GTM,2010,33.5
GTM,2011,32.91
GTM,2012,32.26
GTM,2013,30.88
GTM,2014,31.53
GTM,2015,31.88
GTM,2016,29.38
GTM,2017,31.78
GTM,2018,31.74
GTM,2019,31.3
GIN,1991,73.44
GIN,1992,73.34
GIN,1993,73.16
GIN,1994,73
GIN,1995,72.79
GIN,1996,72.57
GIN,1997,72.29
GIN,1998,72.03
GIN,1999,71.7
GIN,2000,71.42
GIN,2001,70.99
GIN,2002,70.45
GIN,2003,70.07
GIN,2004,69.69
GIN,2005,69.26
GIN,2006,68.93
GIN,2007,68.28
GIN,2008,67.76
GIN,2009,67.59
GIN,2010,67.03
GIN,2011,66.38
GIN,2012,65.7
GIN,2013,65.12
GIN,2014,64.55
GIN,2015,63.98
GIN,2016,62.99
GIN,2017,62.03
GIN,2018,61.32
GIN,2019,60.65
GNB,1991,68.6
GNB,1992,68.54
GNB,1993,68.43
GNB,1994,68.27
GNB,1995,68.11
GNB,1996,67.77
GNB,1997,67.45
GNB,1998,67.99
GNB,1999,67.92
GNB,2000,67.68
GNB,2001,67.51
GNB,2002,67.47
GNB,2003,67.32
GNB,2004,67.05
GNB,2005,66.69
GNB,2006,66.41
GNB,2007,66.08
GNB,2008,65.69
GNB,2009,65.32
GNB,2010,64.87
GNB,2011,64.22
GNB,2012,64.09
GNB,2013,63.68
GNB,2014,63.4
GNB,2015,62.82
GNB,2016,62.18
GNB,2017,61.57
GNB,2018,61.06
GNB,2019,60.48
GUY,1991,32.45
GUY,1992,31.75
GUY,1993,31.58
GUY,1994,30.83
GUY,1995,30.1
GUY,1996,29.27
GUY,1997,28.29
GUY,1998,27.37
GUY,1999,25.76
GUY,2000,24.66
GUY,2001,23.38
GUY,2002,22.18
GUY,2003,21.73
GUY,2004,21.42
GUY,2005,21.64
GUY,2006,21.98
GUY,2007,21.29
GUY,2008,20.8
GUY,2009,20.38
GUY,2010,20.05
GUY,2011,19.41
GUY,2012,18.93
GUY,2013,18.04
GUY,2014,17.43
GUY,2015,16.92
GUY,2016,16.68
GUY,2017,16.25
GUY,2018,15.89
GUY,2019,15.44
HTI,1991,40.18
HTI,1992,40.36
HTI,1993,40.25
HTI,1994,40.53
HTI,1995,39.73
HTI,1996,38.96
HTI,1997,38.71
HTI,1998,38.25
HTI,1999,38.06
HTI,2000,37.75
HTI,2001,37.42
HTI,2002,36.96
HTI,2003,36.47
HTI,2004,36.28
HTI,2005,35.72
HTI,2006,35.32
HTI,2007,34.85
HTI,2008,34.44
HTI,2009,33.96
HTI,2010,34.02
HTI,2011,33.04
HTI,2012,32.06
HTI,2013,31.48
HTI,2014,30.89
HTI,2015,30.41
HTI,2016,30.05
HTI,2017,29.7
HTI,2018,29.22
HTI,2019,29.03
,1991,70.92509
,1992,70.91829
,1993,70.82074
,1994,70.737816
,1995,70.55055
,1996,70.332306
,1997,70.150894
,1998,69.95683
,1999,69.766624
,2000,69.71549
,2001,69.63964
,2002,69.27859
,2003,68.75544
,2004,68.32352
,2005,67.93141
,2006,67.23675
,2007,66.48823
,2008,65.66088
,2009,64.869514
,2010,63.999874
,2011,63.07941
,2012,62.062042
,2013,61.41222
,2014,60.324486
,2015,59.402336
,2016,58.893394
,2017,58.345695
,2018,57.76903
,2019,57.21726
,1991,6.4355903
,1992,6.2703805
,1993,5.9978533
,1994,5.781525
,1995,5.5547895
,1996,5.3612638
,1997,5.2112947
,1998,5.08397
,1999,4.878926
,2000,4.668613
,2001,4.512535
,2002,4.397283
,2003,4.254401
,2004,4.0670657
,2005,3.9640257
,2006,3.8268123
,2007,3.6725693
,2008,3.4872704
,2009,3.4729464
,2010,3.4377732
,2011,3.361013
,2012,3.2735386
,2013,3.2079031
,2014,3.135369
,2015,3.1079485
,2016,3.0015297
,2017,2.9104009
,2018,2.8185406
,2019,2.7602751
